,Unnamed: 0,timestamp,title,url,source,sentiment,score,prob_positive,prob_neutral,prob_negative,net_sentiment,average_sentiment,sentiment_score_ranking
0,0,11-15-2024,"Cooling Towers Market Projected to Surpass US$5 Billion by 2029, Fueled by Technological Innovations and Industrial Boom | 2024 Industry Research",https://www.globenewswire.com/news-release/2024/11/15/2981825/28124/en/Cooling-Towers-Market-Projected-to-Surpass-US-5-Billion-by-2029-Fueled-by-Technological-Innovations-and-Industrial-Boom-2024-Industry-Research.html,GlobeNewswire Inc.,positive,0.9245743155479432,0.9245743155479432,0.0641049966216087,0.0113207381218671,0.9132535774260762,0.21771955457516015,0.6088597772875801
1,1,11-15-2024,Pressure Vessels Market to Surpass Valuation of USD 77.46 Billion by 2031 | SkyQuest Technology,https://www.globenewswire.com/news-release/2024/11/15/2981733/0/en/Pressure-Vessels-Market-to-Surpass-Valuation-of-USD-77-46-Billion-by-2031-SkyQuest-Technology.html,GlobeNewswire Inc.,positive,0.8502764701843262,0.8502764701843262,0.1416839361190796,0.0080396365374326,0.8422368336468936,0.21771955457516015,0.6088597772875801
2,2,09-26-2024,"Fluidized Bed Concentrator (FBC) Market to Reach $4.9 Billion, Globally, by 2032 at 7.9% CAGR: Allied Market Research",https://www.globenewswire.com/news-release/2024/09/26/2953983/0/en/Fluidized-Bed-Concentrator-FBC-Market-to-Reach-4-9-Billion-Globally-by-2032-at-7-9-CAGR-Allied-Market-Research.html,GlobeNewswire Inc.,neutral,0.7114031910896301,0.2806276082992553,0.7114031910896301,0.0079692294821143,0.272658378817141,0.21771955457516015,0.6088597772875801
3,3,07-23-2024,Absorption Tower Market Size is Projected to Reach USD 2.8 - GlobeNewswire,https://www.globenewswire.com/news-release/2024/07/23/2917491/0/en/Absorption-Tower-Market-Size-is-Projected-to-Reach-USD-2-8-billion-by-2034-Garnering-a-4-8-CAGR-by-2034-Transparency-Market-Research-Inc.html,GlobeNewswire Inc.,neutral,0.7815214395523071,0.2111604809761047,0.7815214395523071,0.0073180864565074,0.20384239451959732,0.21771955457516015,0.6088597772875801
4,4,06-28-2024,Babcock & Wilcox (BW) Is Attractively Priced Despite Fast-paced Momentum,https://www.zacks.com/stock/news/2294831/babcock-wilcox-bw-is-attractively-priced-despite-fast-paced-momentum,Zacks Investment Research,positive,0.887832760810852,0.887832760810852,0.1002555191516876,0.0119117246940732,0.8759210361167789,0.21771955457516015,0.6088597772875801
5,5,06-24-2024,"Beat the Market Like Zacks: Freshpet, AudioEye, Walmart in Focus",https://www.zacks.com/stock/news/2292088/beat-the-market-like-zacks-freshpet-audioeye-walmart-in-focus,Zacks Investment Research,neutral,0.6659355759620667,0.3212258517742157,0.6659355759620667,0.0128386123105883,0.3083872394636274,0.21771955457516015,0.6088597772875801
6,6,05-17-2024,Babcock & Wilcox (BW) Shows Fast-paced Momentum But Is Still a Bargain Stock,https://www.zacks.com/stock/news/2275232/babcock-wilcox-bw-shows-fast-paced-momentum-but-is-still-a-bargain-stock,Zacks Investment Research,positive,0.8061255216598511,0.8061255216598511,0.1414480656385421,0.052426490932703,0.7536990307271481,0.21771955457516015,0.6088597772875801
7,7,05-08-2024,"RingCentral (RNG) Q1 Earnings Top Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/2270831/ringcentral-rng-q1-earnings-top-estimates-revenues-up-yy,Zacks Investment Research,positive,0.9539328813552856,0.9539328813552856,0.0234600771218538,0.0226071141660213,0.9313257671892643,0.21771955457516015,0.6088597772875801
8,8,05-08-2024,"Toast (TOST) Q1 Loss Narrower Than Expected, Revenues Up Y/Y",https://www.zacks.com/stock/news/2270613/toast-tost-q1-loss-narrower-than-expected-revenues-up-yy,Zacks Investment Research,positive,0.9489492774009703,0.9489492774009703,0.019403014332056,0.0316477306187152,0.9173015467822552,0.21771955457516015,0.6088597772875801
9,9,05-08-2024,"Reddit (RDDT) Q1 Earnings Beat Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/2270607/reddit-rddt-q1-earnings-beat-estimates-revenues-up-yy,Zacks Investment Research,positive,0.9521604776382446,0.9521604776382446,0.0210836604237556,0.0267558433115482,0.9254046343266964,0.21771955457516015,0.6088597772875801
10,10,04-23-2024,"Bears are Losing Control Over Babcock & Wilcox (BW), Here's Why It's a 'Buy' Now",https://www.zacks.com/stock/news/2260158/bears-are-losing-control-over-babcock-wilcox-bw-heres-why-its-a-buy-now,Zacks Investment Research,neutral,0.7691648602485657,0.0482949875295162,0.7691648602485657,0.182540163397789,-0.1342451758682728,0.21771955457516015,0.6088597772875801
11,11,04-16-2024,Babcock & Wilcox (BW) Upgraded to Buy: Here's Why,https://www.zacks.com/stock/news/2256262/babcock-wilcox-bw-upgraded-to-buy-heres-why,Zacks Investment Research,neutral,0.8985074758529663,0.0830976068973541,0.8985074758529663,0.0183949042111635,0.0647027026861906,0.21771955457516015,0.6088597772875801
12,12,03-29-2024,B. Riley Financial: Audit Risk May Have Potential Rewards,https://seekingalpha.com/article/4681182-b-riley-financial-stock-audit-risk-may-have-potential-rewards,Seeking Alpha,neutral,0.8205617070198059,0.1219555959105491,0.8205617070198059,0.0574827082455158,0.06447288766503328,0.21771955457516015,0.6088597772875801
13,13,03-25-2024,ITT to Invest $11M for Pump Testing Capabilities Enhancement,https://www.zacks.com/stock/news/2245410/itt-to-invest-11m-for-pump-testing-capabilities-enhancement,Zacks Investment Research,positive,0.7155035138130188,0.7155035138130188,0.277947187423706,0.0065493532456457,0.7089541605673731,0.21771955457516015,0.6088597772875801
14,14,03-15-2024,Why Jabil Shares Are Trading Lower By Over 14%? Here Are Other Stocks Moving In Friday's Mid-Day Session,https://www.benzinga.com/news/24/03/37756640/why-jabil-shares-are-trading-lower-by-over-14-here-are-other-stocks-moving-in-fridays-mid-day-sessio,Benzinga,negative,0.8230122923851013,0.0158986058086156,0.1610890179872512,0.8230122923851013,-0.8071136865764857,0.21771955457516015,0.6088597772875801
15,15,03-15-2024,"Adobe, Buckle And 3 Stocks To Watch Heading Into Friday",https://www.benzinga.com/news/earnings/24/03/37724709/adobe-buckle-and-3-stocks-to-watch-heading-into-friday,Benzinga,neutral,0.918933629989624,0.0442302338778972,0.918933629989624,0.0368360728025436,0.007394161075353602,0.21771955457516015,0.6088597772875801
16,16,12-14-2023,New Strong Sell Stocks for December 14th,https://www.zacks.com/stock/news/2197723/new-strong-sell-stocks-for-december-14th,Zacks Investment Research,neutral,0.8453770279884338,0.1171357929706573,0.8453770279884338,0.0374871641397476,0.0796486288309097,0.21771955457516015,0.6088597772875801
17,17,11-15-2023,Why Shapeways Holdings Shares Are Trading Lower By Around 20%? Here Are Other Stocks Moving In Wednesday's Mid-Day Session,https://www.benzinga.com/news/23/11/35812714/why-shapeways-holdings-shares-are-trading-lower-by-around-20-here-are-other-stocks-moving-in-wednesd,Benzinga,negative,0.7953000068664551,0.0164761841297149,0.1882238388061523,0.7953000068664551,-0.7788238227367402,0.21771955457516015,0.6088597772875801
18,18,11-10-2023,Nasdaq Jumps 250 Points; Trade Desk Issues Weak Revenue Forecast,https://www.benzinga.com/news/earnings/23/11/35733231/nasdaq-jumps-250-points-trade-desk-issues-weak-revenue-forecast,Benzinga,negative,0.9718176126480104,0.0106280772015452,0.0175542999058961,0.9718176126480104,-0.9611895354464651,0.21771955457516015,0.6088597772875801
19,19,11-10-2023,Why Wynn Resorts Shares Are Trading Lower By Around 8%? Here Are Other Stocks Moving In Friday's Mid-Day Session,https://www.benzinga.com/news/23/11/35731734/why-wynn-resorts-shares-are-trading-lower-by-around-8-here-are-other-stocks-moving-in-fridays-mid-da,Benzinga,negative,0.8478885293006897,0.0144488615915179,0.1376626044511795,0.8478885293006897,-0.8334396677091718,0.21771955457516015,0.6088597772875801
